SampleID,Station,SizeFraction ,Depth,bacteria,Salinity,Temp,Chl A ,NO3-  ,NO2-,PO43-,NH4+ ,SiO2-  ,DOC ,HNA,LNA,Color,Symbol
DS1,St1_FL_S,FL,3,4.01E+06,30,18,1,1,0.05,0.1,1,1,1,2.45E+06,1.57E+06,orange,16
DS2,St2_FL_S,FL,2,3.90E+06,30.2,18.7,0.495,0.385,0.05,0.1,0.5,1.685,6.7,2.06E+06,1.84E+06,orange,16
DS3,St3_FL_S,FL,6,2.97E+06,29.3,19.02,0.71,0.25,0.05,0.1,0.5,0.807,6.3,1.30E+06,1.66E+06,orange,16
DS4,St4_FL_S,FL,3,2.07E+06,28.7,13.9,1.175,0.25,0.05,0.194,0.5,3.584,10,1.17E+06,9.05E+05,orange,16
DS5,St5_FL_S,FL,3,1.50E+06,29.9,13.6,0.492,0.273,0.05,0.169,0.5,1.457,5.1,7.78E+06,7.24E+05,orange,16
DS6,St6_FL_S,FL,3,2.93E+06,27.1,13.55,2.4314,1.009,0.058,0.206,0.5,6.858,19.6,1.76E+06,1.18E+06,orange,16
DS7,St7_FL_S,FL,4,1.81E+06,26.9,8.46,0.481,7.082,0.14,0.673,0.5,12.357,12.2,1.23E+06,5.84E+05,orange,16
DS8,St8_FL_S,FL,5,1.52E+06,29.5,15.04,0.7,0.25,0.05,0.188,0.5,2.032,13.3,8.75E+06,6.44E+05,orange,16
DS9,St10_FL_S,FL,3,1.30E+06,30.4,16.66,0.625,0.25,0.05,0.199,0.5,3.633,15.5,8.31E+06,4.72E+05,orange,16
